Row,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
1909,PRICE,29,female,urban,free,never,0,0,0,0,0
1910,KENNEDY,46,female,urban,free,yes,0,0,0,0,0
1911,KERR,29,male,rural,free,always,0,0,0,0,0
1912,HOWELL,50,male,urban,free,always,0,2,0,0,0
1913,MCKAY,54,female,urban,free,never,0,0,0,0,0
1914,HOFFMAN,28,female,urban,free,never,0,0,0,0,140
1915,MOSES,26,male,urban,free,never,0,6,0,0,0
1916,SOSA,40,male,rural,free,yes,0,11,0,31,31
1917,HARRISON,82,female,urban,free,never,0,0,0,0,124
1918,HORN,48,female,urban,premium,never,6,6,0,0,0
1919,WORKMAN,67,male,urban,premium,never,0,0,0,0,0
1920,PATEL,50,male,rural,free,never,0,0,0,0,0
1921,SCHNEIDER,36,male,rural,free,never,0,0,0,0,0
1922,DIAZ,19,female,urban,free,always,0,0,0,0,0
1923,ELLIOTT,25,male,urban,free,never,0,0,0,0,0
1924,GIBSON,73,female,urban,premium,never,0,3,0,166,166
1925,CHAPMAN,29,female,urban,free,never,0,0,0,0,0
1926,HARDIN,52,female,urban,free,yes,0,6,0,0,0
1927,GUERRERO,54,male,rural,free,never,0,6,0,120,120
1928,SOLIS,57,male,urban,free,never,0,0,0,0,0
1929,CHURCH,80,female,rural,free,never,8,8,0,0,0
1930,MCDOWELL,53,female,urban,free,never,0,0,0,0,0
1931,MCFADDEN,77,female,urban,free,never,0,0,0,0,0
1932,CASEY,35,male,urban,free,never,0,0,0,0,0
1933,MOSES,70,female,urban,free,yes,0,8,0,0,0
1934,FULTON,66,female,rural,premium,never,5,5,112,112,112
1935,CANTU,27,male,urban,free,yes,0,0,0,0,0
1936,MCBRIDE,55,male,rural,free,never,0,9,0,0,0
1937,HAYNES,24,male,rural,free,never,0,0,0,0,0
1938,MORALES,67,male,urban,premium,yes,0,8,0,0,0
1939,HUMPHREY,39,male,rural,free,never,0,0,0,0,0
1940,SHANNON,58,male,urban,free,yes,0,0,0,0,0
1941,RICE,56,male,urban,free,never,0,9,0,0,0
1942,NEWTON,20,female,urban,free,never,0,0,0,0,116
1943,BARTON,71,male,urban,premium,never,0,6,0,45,45
1944,BEARD,26,male,rural,free,never,0,0,0,0,0
1945,BENTLEY,51,female,urban,free,never,0,4,0,337,337
1946,DELANEY,66,male,urban,free,never,1,9,221,221,221
1947,LINDSAY,63,female,rural,free,never,5,9,0,0,46
1948,MCCLAIN,80,male,rural,free,never,0,5,0,0,0
1949,BROWNING,52,female,urban,free,yes,0,0,0,0,156
1950,FOWLER,88,male,urban,free,never,0,5,0,0,0
1951,CARVER,76,male,urban,free,yes,0,0,0,0,0
1952,BLEVINS,20,male,rural,free,never,0,5,0,130,130
1953,FRANKS,51,male,rural,premium,never,0,8,0,0,0
1954,WAGNER,47,male,urban,free,never,0,0,0,0,144
1955,HARDY,35,male,urban,free,never,0,0,0,0,0
1956,STARK,34,male,urban,premium,never,0,0,0,0,0
1957,RANDOLPH,25,male,rural,free,yes,9,9,0,0,0
1958,PACHECO,19,male,urban,free,yes,0,1,0,0,0
1959,HENDERSON,80,male,urban,premium,always,0,3,0,0,0
1960,WOLFE,29,female,urban,free,yes,0,7,0,0,0
1961,BREWER,66,male,urban,free,never,0,3,0,0,0
1962,MULLINS,60,female,urban,free,never,1,1,0,0,0
1963,HOUSE,18,female,urban,free,yes,0,9,0,0,0
1964,BOONE,25,male,rural,premium,yes,6,6,0,0,0
1965,LEVINE,35,male,urban,free,never,0,0,0,0,0
1966,FREDERICK,60,male,urban,free,never,0,0,0,0,0
1967,HOWE,17,male,urban,premium,yes,3,3,0,0,0
1968,MATHIS,71,female,rural,free,never,0,4,0,0,0
1969,ATKINS,52,female,urban,free,always,1,1,0,0,0
1970,SHELTON,51,female,rural,premium,never,7,7,0,0,0
1971,BLANKENSHIP,32,male,urban,free,never,0,0,0,0,0
1972,OCHOA,35,male,urban,free,never,6,6,64,64,64
1973,BURT,42,male,urban,free,never,0,6,0,0,0
1974,DAVID,21,female,rural,premium,never,0,2,0,0,0
1975,RIDDLE,17,male,urban,premium,never,0,0,0,0,0
1976,LINDSAY,47,female,rural,free,yes,9,9,0,0,0
1977,HOLLOWAY,90,female,urban,free,never,0,0,0,0,89
1978,CASE,50,male,urban,free,never,0,0,0,0,0
1979,KANE,42,male,urban,free,never,0,0,0,0,0
1980,BUCK,52,male,urban,free,never,0,3,0,16,16
1981,GARNER,72,female,urban,free,never,0,3,0,0,0
1982,DELANEY,75,male,urban,free,never,0,2,0,0,0
1983,SHERMAN,63,female,urban,free,never,0,0,0,0,0
1984,BRANCH,65,male,urban,free,yes,0,6,0,0,0
1985,SERRANO,32,male,urban,premium,yes,2,21,0,0,0
1986,CHRISTENSEN,58,female,urban,free,yes,7,7,0,0,0
1987,MORAN,44,female,urban,free,never,0,0,0,0,0
1988,SEXTON,35,male,urban,premium,never,0,0,0,0,0
1989,KIRKLAND,52,female,rural,premium,yes,0,0,0,0,0
1990,MCMILLAN,55,male,rural,free,yes,0,12,0,0,0
1991,YOUNG,26,female,rural,free,never,0,0,0,0,0
1992,VANG,85,male,urban,free,always,0,0,0,0,0
1993,PIERCE,45,male,urban,free,never,0,11,0,11,11
1994,LARSEN,53,male,urban,premium,never,0,0,0,0,0
1995,SIMPSON,26,male,urban,free,never,0,0,0,0,0
1996,POTTS,51,female,urban,free,never,5,5,0,0,0
1997,RAMSEY,35,male,urban,free,never,3,10,46,131,131
1998,LOPEZ,81,female,rural,free,never,0,0,0,0,366
1999,CRUZ,27,male,rural,free,never,9,9,0,0,0
2000,ACEVEDO,19,male,rural,free,always,2,2,0,0,0
