Row,Response,Name,Age,Gender,Area,Email,Mobile,Logins 4 weeks,Logins 6 months,Sales 4 weeks,Sales 6 months,Sales Total
868,yes,MCDANIEL,55,male,urban,free,always,10,10,0,0,0
869,no,ONEIL,30,male,urban,free,never,0,5,0,0,0
870,no,SANTANA,48,female,urban,free,never,0,0,0,0,0
871,no,HENDRICKS,21,male,urban,free,never,0,2,0,0,0
872,no,NOLAN,48,male,urban,free,never,0,0,0,0,106
873,yes,WIGGINS,40,male,urban,premium,never,0,0,0,0,32
874,no,DIAZ,34,female,urban,free,never,0,1,0,0,0
875,no,DUKE,45,male,urban,free,never,0,0,0,0,0
876,yes,MARSH,50,male,rural,premium,never,0,0,0,0,0
877,yes,BOOTH,53,male,rural,premium,never,0,0,0,0,0
878,yes,WOLF,41,male,urban,free,yes,0,0,0,0,0
879,yes,WRIGHT,43,male,urban,free,yes,0,0,0,0,0
880,yes,COHEN,51,male,urban,premium,never,1,1,0,0,0
881,yes,HERMAN,48,male,rural,premium,never,12,12,0,0,0
882,no,SANDOVAL,90,male,urban,free,never,0,0,0,0,0
883,yes,JARVIS,44,male,urban,premium,never,0,11,0,48,144
884,no,HINES,28,female,urban,free,never,0,0,0,0,0
885,no,BYRD,26,male,rural,free,never,0,4,0,56,56
886,yes,BARRON,39,male,urban,free,yes,0,3,0,0,0
887,yes,DAVENPORT,30,male,urban,free,yes,0,0,0,0,0
888,no,ROY,31,male,urban,free,never,0,0,0,0,0
889,no,MATHIS,37,female,rural,free,never,0,0,0,0,0
890,no,VEGA,54,male,urban,free,never,0,2,0,0,0
891,yes,PRATT,24,male,urban,free,yes,0,1,0,0,0
892,yes,FLOWERS,83,female,urban,free,yes,3,5,129,129,129
893,no,EDWARDS,45,male,rural,free,always,0,0,0,0,224
894,yes,MCGEE,70,male,urban,free,never,10,10,0,0,0
895,no,BLAIR,72,female,urban,free,never,3,3,0,0,0
896,yes,HOWARD,68,male,urban,premium,yes,0,3,0,0,0
897,yes,ROSARIO,60,female,urban,free,yes,0,3,0,55,59
898,yes,COOPER,29,male,urban,premium,never,0,0,0,0,121
899,yes,WILKINSON,71,male,urban,premium,never,1,1,58,58,58
900,no,DILLARD,79,male,rural,free,yes,0,0,0,0,0
901,no,FERRELL,25,male,urban,free,never,0,0,0,0,0
902,yes,ODONNELL,22,female,urban,free,never,13,13,0,0,0
903,no,DELEON,36,female,urban,free,yes,0,2,0,30,30
904,no,PUGH,48,female,urban,free,never,0,5,0,0,0
905,yes,TREVINO,61,male,rural,premium,never,6,6,0,0,0
906,no,VELAZQUEZ,75,male,urban,free,never,0,0,0,0,0
907,no,GILES,23,male,urban,free,never,0,0,0,0,0
908,no,GILLESPIE,79,female,urban,free,never,0,0,0,0,246
909,no,HOWARD,36,male,urban,free,never,0,0,0,0,0
910,yes,GARNER,59,female,urban,premium,never,14,14,0,0,0
911,no,FAULKNER,70,female,urban,free,yes,0,0,0,0,0
912,no,KEY,48,female,urban,free,never,0,1,0,0,0
913,no,PENA,19,male,rural,free,never,4,4,0,0,0
914,no,ENGLAND,31,male,urban,free,never,0,0,0,0,0
915,no,WATSON,56,male,urban,free,never,0,2,0,0,0
916,no,SWANSON,82,female,rural,free,never,0,0,0,0,0
917,no,WALTER,62,female,rural,free,never,0,12,0,0,0
918,yes,ROBERTSON,17,male,urban,free,yes,0,9,0,0,0
919,yes,VALENTINE,23,male,rural,premium,yes,0,3,0,0,0
920,yes,KIRKLAND,20,female,urban,premium,yes,0,0,0,0,0
921,yes,MANN,34,male,rural,premium,yes,0,7,0,0,0
922,no,HURLEY,24,female,urban,free,never,0,8,0,0,0
923,no,LOVE,41,male,rural,free,never,0,8,0,0,123
924,yes,WRIGHT,73,female,urban,premium,yes,2,2,73,73,73
925,no,AGUIRRE,71,male,urban,free,yes,0,0,0,0,0
926,yes,SULLIVAN,64,male,rural,premium,never,0,4,0,0,0
927,no,LESTER,66,female,urban,free,never,4,4,0,0,0
928,yes,BEASLEY,55,female,urban,free,yes,11,11,0,0,0
929,yes,WALTON,48,male,rural,premium,yes,0,0,0,0,0
930,yes,MOONEY,36,male,urban,free,never,0,11,0,0,0
931,yes,BARKER,63,male,urban,free,yes,0,0,0,0,0
932,yes,WALLER,35,male,urban,free,yes,0,0,0,0,0
933,yes,MENDEZ,74,male,rural,free,never,8,8,0,0,0
934,yes,RYAN,91,male,urban,premium,yes,0,0,0,0,0
935,no,CLAYTON,22,male,urban,free,never,0,0,0,0,0
936,yes,DALTON,60,male,urban,free,never,0,4,0,151,261
937,yes,CROSS,43,male,urban,free,yes,0,1,0,0,0
938,no,MORAN,41,male,urban,free,never,1,1,0,0,0
939,no,YANG,86,male,urban,free,never,0,8,0,0,0
940,no,CHEN,63,male,urban,free,never,0,4,0,0,0
941,yes,HANEY,24,male,urban,free,never,4,4,0,0,195
942,yes,WILKINSON,46,female,urban,free,never,7,18,142,142,142
943,no,HARRISON,89,female,urban,free,yes,0,4,0,0,0
944,no,CHRISTENSEN,62,male,urban,free,never,0,0,0,0,0
945,no,WHITFIELD,61,female,urban,free,yes,0,0,0,0,0
946,yes,DANIELS,41,male,urban,free,never,7,7,2,2,2
947,no,STONE,37,male,urban,free,never,0,0,0,0,0
948,no,SHAW,50,male,urban,free,never,0,0,0,0,0
949,yes,MADDOX,74,male,rural,premium,yes,0,0,0,0,0
950,no,WYNN,76,female,urban,free,never,0,0,0,0,0
951,no,RUSSELL,61,male,urban,free,never,0,0,0,0,0
952,yes,PECK,27,male,urban,free,yes,8,36,0,0,0
953,yes,HATFIELD,63,male,urban,premium,never,3,3,0,0,0
954,yes,COLLINS,32,male,urban,free,yes,0,1,0,0,0
955,no,JIMENEZ,45,male,urban,free,never,3,3,0,0,0
956,yes,ROWE,53,male,urban,free,never,5,8,0,0,0
957,no,BAXTER,21,female,urban,free,never,0,0,0,0,0
958,yes,ENGLAND,38,male,urban,free,yes,0,0,0,0,0
959,yes,ANDREWS,44,male,urban,free,yes,0,5,0,0,0
960,yes,BRADFORD,81,female,urban,premium,never,5,5,0,0,0
961,no,RYAN,45,female,urban,free,yes,1,1,0,0,121
962,yes,DEAN,52,male,urban,premium,never,0,0,0,0,0
963,yes,DELACRUZ,76,male,urban,free,never,1,1,42,42,42
964,no,CONTRERAS,61,male,urban,free,never,1,1,0,0,0
965,no,HOLT,27,male,urban,free,never,0,0,0,0,0
966,no,FIELDS,55,male,rural,free,never,0,4,0,0,0
967,yes,STEWART,35,male,urban,free,yes,6,6,0,0,0
968,no,BALL,56,female,rural,free,never,0,0,0,0,0
969,yes,NORTON,25,female,urban,free,never,10,10,0,0,0
970,yes,WALTON,46,female,urban,premium,never,0,3,0,0,0
971,no,BLAKE,56,male,urban,free,never,0,0,0,0,0
972,yes,SELLERS,41,male,rural,free,never,9,13,0,0,0
973,no,ROACH,22,male,urban,free,never,0,0,0,0,110
974,yes,SINGLETON,42,male,urban,free,never,9,9,79,79,79
975,no,ORR,90,male,urban,free,never,2,2,0,0,1
976,no,ROCHA,62,female,urban,free,never,5,5,0,0,0
977,no,RIVERS,41,male,rural,free,yes,0,0,0,0,0
978,yes,CROSS,62,female,urban,free,yes,0,13,0,0,25
979,no,HAYS,44,male,rural,free,never,0,0,0,0,0
980,no,JACKSON,68,male,urban,free,yes,0,0,0,0,0
981,no,SUTTON,50,female,urban,free,never,0,3,0,0,0
982,yes,FOWLER,38,male,urban,free,yes,0,3,0,0,0
983,yes,BUCHANAN,22,female,urban,free,never,8,8,0,0,0
984,yes,MOSLEY,55,female,urban,premium,yes,0,0,0,0,0
985,yes,BAUER,54,male,urban,free,yes,8,8,0,0,0
986,no,ORTEGA,57,female,urban,free,never,0,0,0,0,0
987,no,OSBORNE,43,male,urban,free,always,0,0,0,0,0
988,yes,SILVA,77,male,urban,free,never,1,1,137,137,137
989,no,FIELDS,72,female,urban,free,never,0,7,0,0,0
990,yes,FLORES,20,male,urban,free,yes,0,2,0,0,0
991,no,WALLS,53,female,urban,free,never,2,2,0,0,0
992,no,HINTON,54,female,rural,free,never,0,5,0,0,0
993,yes,GIBBS,43,female,urban,premium,yes,0,0,0,0,0
994,no,JENSEN,44,female,urban,free,never,0,0,0,0,0
995,yes,CHAPMAN,45,male,urban,premium,yes,0,0,0,0,0
996,yes,VANCE,24,male,urban,free,yes,0,0,0,0,0
997,yes,REYES,40,female,urban,premium,yes,0,9,0,183,411
998,no,COHEN,27,female,urban,free,never,0,0,0,0,0
999,yes,STOUT,40,female,urban,premium,yes,0,0,0,0,0
1000,no,COOLEY,45,female,urban,free,never,0,3,0,66,66
